
# metamind flat taxonomy

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_919 "minibus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_920 "packet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_921 "maze, labyrinth"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_922 "pole"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_923 "horizontal bar, high bar"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_924 "sombrero"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_925 "pickelhaube"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_926 "rain barrel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_927 "wallet, billfold, notecase, pocketbook"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_928 "cassette player"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_929 "comic book"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_930 "piggy bank, penny bank"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_931 "street sign"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_932 "bell cote, bell cot"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_933 "fountain pen"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_934 "Windsor tie"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_935 "volleyball"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_936 "overskirt"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_937 "sarong"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_938 "purse"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_939 "bolo tie, bolo, bola tie, bola"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_940 "bib"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_941 "parachute, chute"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_942 "sleeping bag"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_943 "television, television system"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_944 "swimming trunks, bathing trunks"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_945 "measuring cup"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_946 "espresso"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_947 "pizza, pizza pie"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_948 "breastplate, aegis, egis"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_949 "shopping basket"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_950 "wooden spoon"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_951 "saltshaker, salt shaker"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_952 "chocolate sauce, chocolate syrup"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_953 "ballplayer, baseball player"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_954 "goblet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_955 "gyromitra"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_956 "stretcher"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_957 "water bottle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_958 "dial telephone, dial phone"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_959 "soap dispenser"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_960 "jersey, T-shirt, tee shirt"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_961 "school bus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_962 "jigsaw puzzle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_963 "plastic bag"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_964 "reflex camera"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_965 "diaper, nappy, napkin"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_966 "Band Aid"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_967 "ice lolly, lolly, lollipop, popsicle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_968 "velvet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_969 "tennis ball"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_970 "gasmask, respirator, gas helmet"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_971 "doormat, welcome mat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_972 "Loafer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_973 "ice cream, icecream"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_974 "pretzel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_975 "quilt, comforter, comfort, puff"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_976 "maillot, tank suit"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_977 "tape player"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_978 "clog, geta, patten, sabot"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_979 "iPod"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_980 "bolete"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_981 "scuba diver"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_982 "pitcher, ewer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_983 "matchstick"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_984 "bikini, two-piece"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_985 "sock"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_986 "CD player"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_987 "lens cap, lens cover"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_988 "thatch, thatched roof"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_989 "vault"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_990 "beaker"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_991 "bubble"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_992 "cheeseburger"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_993 "parallel bars, bars"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_994 "flagpole, flagstaff"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_995 "coffee mug"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_996 "rubber eraser, rubber, pencil eraser"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_997 "stole"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_998 "carbonara"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_999 "dumbbell"
